"Year","Cluster"
"1","1"
"2","2"
"3","2"
"4","3"
"5","2"
"6","2"
"7","2"
"8","2"
"9","2"
"10","2"
"11","2"
"12","2"
"13","3"
"14","2"
"15","2"
"16","2"
"17","3"
"18","2"
"19","2"
"20","2"
"21","2"
"22","3"
"23","3"
"24","3"
"25","3"
"26","3"
"27","1"
"28","1"
"29","3"
"30","3"
"31","3"
"32","3"
"33","3"
"34","3"
"35","3"
"36","3"
"37","1"
"38","3"
"39","1"
"40","3"
"41","3"
"42","3"
"43","2"
"44","3"
"45","1"
"46","4"
"47","3"
"48","3"
"49","1"
"50","1"
"51","1"
"52","1"
"53","3"
"54","1"
"55","3"
"56","1"
"57","1"
"58","1"
"59","1"
"60","1"
"61","1"
"62","1"
"63","1"
"64","1"
"65","1"
"66","1"
"67","1"
"68","1"
"69","1"
"70","1"
"71","1"
"72","1"
"73","4"
"74","4"
"75","4"
"76","4"
"77","4"
"78","4"
"79","4"
"80","4"
"81","4"
"82","4"
"83","4"
"84","4"
"85","4"
"86","4"
"87","4"
"88","5"
"89","5"
"90","5"
"91","5"
"92","5"
"93","5"
"94","5"
"95","5"
"96","5"
"97","5"
"98","5"
"99","5"
"100","5"
"101","5"
